address_id,customer_id,address_line1,address_line2,city,state,zip_code,country
ADDR-01017,CUST-0803,6054 Maple Dr,,Oklahoma City,OK,63504,USA
ADDR-01018,CUST-0384,5128 Oak Ave,,San Francisco,CA,24240,USA
ADDR-01019,CUST-0556,7510 Pine Rd,Apt 979,Oklahoma City,OK,91735,USA
ADDR-01020,CUST-0423,933 Oak Ave,,Seattle,WA,30541,USA
ADDR-01021,CUST-0676,6396 Cedar Ln,,Charlotte,NC,13124,USA
ADDR-01022,CUST-0711,3482 Maple Dr,,Philadelphia,PA,45824,USA
ADDR-01023,CUST-0764,9330 Oak Ave,,Denver,CO,35927,USA
ADDR-01024,CUST-0155,6838 Pine Rd,,Detroit,MI,27112,USA
ADDR-01025,CUST-0781,8073 Pine Rd,,Oklahoma City,OK,90258,USA
ADDR-01026,CUST-0544,678 Elm St,,Chicago,IL,21239,USA
ADDR-01027,CUST-0022,242 Main St,,Chicago,IL,51064,USA
ADDR-01028,CUST-0954,5944 Oak Ave,Apt 981,San Antonio,TX,50312,USA
ADDR-01029,CUST-0861,1181 Pine Rd,,Austin,TX,86473,USA
ADDR-01030,CUST-0927,7417 Maple Dr,,Philadelphia,PA,47976,USA
ADDR-01031,CUST-0311,1762 Cedar Ln,,Phoenix,AZ,31398,USA
ADDR-01032,CUST-0426,2040 Cedar Ln,Apt 420,Philadelphia,PA,83618,USA
ADDR-01033,CUST-0566,7793 Elm St,Apt 707,San Diego,CA,24858,USA
ADDR-01034,CUST-0680,2502 Maple Dr,,Los Angeles,CA,27773,USA
ADDR-01035,CUST-0902,6341 Maple Dr,,Philadelphia,PA,12615,USA
ADDR-01036,CUST-0601,6037 Maple Dr,,Philadelphia,PA,68632,USA
ADDR-01037,CUST-0916,425 Maple Dr,Apt 581,Jacksonville,FL,54535,USA
ADDR-01038,CUST-0088,6161 Main St,,Washington,DC,49335,USA
ADDR-01039,CUST-0694,6549 Oak Ave,,El Paso,TX,35838,USA
ADDR-01040,CUST-0985,5354 Pine Rd,Apt 972,Chicago,IL,56492,USA
ADDR-01041,CUST-0618,8205 Main St,,Denver,CO,64753,USA
ADDR-01042,CUST-0174,6083 Pine Rd,,Dallas,TX,78214,USA
ADDR-01043,CUST-0926,484 Maple Dr,,Philadelphia,PA,16817,USA
ADDR-01044,CUST-0665,4012 Elm St,,Charlotte,NC,66747,USA
ADDR-01045,CUST-0346,762 Pine Rd,Apt 778,El Paso,TX,70042,USA
ADDR-01046,CUST-0676,1414 Pine Rd,,Phoenix,AZ,91811,USA
ADDR-01047,CUST-0011,9498 Main St,,San Antonio,TX,71619,USA
ADDR-01048,CUST-0390,6463 Main St,,Dallas,TX,59170,USA
ADDR-01049,CUST-0344,6109 Cedar Ln,Apt 803,Columbus,OH,63371,USA
ADDR-01050,CUST-0725,5705 Oak Ave,Apt 737,Dallas,TX,82401,USA
ADDR-01051,CUST-0198,8108 Pine Rd,,Charlotte,NC,98055,USA
ADDR-01052,CUST-0087,5320 Cedar Ln,Apt 24,Phoenix,AZ,24031,USA
ADDR-01053,CUST-0249,1319 Oak Ave,,Phoenix,AZ,84961,USA
ADDR-01054,CUST-0821,3982 Main St,Apt 10,Detroit,MI,11762,USA
ADDR-01055,CUST-0755,5689 Cedar Ln,,Denver,CO,92067,USA
ADDR-01056,CUST-0989,7649 Elm St,Apt 805,El Paso,TX,23871,USA
ADDR-01057,CUST-0628,2098 Main St,Apt 205,Detroit,MI,20637,USA
ADDR-01058,CUST-0191,1602 Elm St,Apt 4,Columbus,OH,99863,USA
ADDR-01059,CUST-0239,3544 Main St,Apt 397,Austin,TX,91979,USA
ADDR-01060,CUST-0543,3256 Maple Dr,Apt 726,San Francisco,CA,89358,USA
ADDR-01061,CUST-0724,3148 Maple Dr,,El Paso,TX,87569,USA
ADDR-01062,CUST-0886,1103 Maple Dr,,New York,NY,20427,USA
ADDR-01063,CUST-0181,3339 Pine Rd,,Seattle,WA,85423,USA
ADDR-01064,CUST-0997,3202 Elm St,,Oklahoma City,OK,19932,USA
ADDR-01065,CUST-0193,3164 Pine Rd,Apt 234,Philadelphia,PA,61729,USA
ADDR-01066,CUST-0651,9804 Pine Rd,,Indianapolis,IN,93964,USA
ADDR-01067,CUST-0293,3675 Maple Dr,,Jacksonville,FL,41558,USA
ADDR-01068,CUST-0544,214 Elm St,Apt 700,Dallas,TX,46890,USA
ADDR-01069,CUST-0773,2742 Main St,,San Francisco,CA,55118,USA
ADDR-01070,CUST-0925,1089 Cedar Ln,Apt 441,Chicago,IL,98347,USA
ADDR-01071,CUST-0783,7406 Main St,Apt 691,Chicago,IL,51733,USA
ADDR-01072,CUST-0603,6022 Elm St,,El Paso,TX,18634,USA
ADDR-01073,CUST-0583,4399 Elm St,Apt 462,Jacksonville,FL,72973,USA
ADDR-01074,CUST-0380,8287 Pine Rd,Apt 321,Seattle,WA,34941,USA
ADDR-01075,CUST-0234,9721 Oak Ave,,Jacksonville,FL,63704,USA
ADDR-01076,CUST-0477,7663 Pine Rd,Apt 867,Fort Worth,TX,70768,USA
ADDR-01077,CUST-0890,7708 Maple Dr,,Detroit,MI,60536,USA
ADDR-01078,CUST-0430,501 Oak Ave,Apt 391,Boston,MA,29580,USA
ADDR-01079,CUST-0410,6091 Main St,,El Paso,TX,32646,USA
ADDR-01080,CUST-0155,9814 Oak Ave,,New York,NY,61287,USA
ADDR-01081,CUST-0484,2555 Pine Rd,,New York,NY,75185,USA
ADDR-01082,CUST-0402,2693 Pine Rd,Apt 875,Seattle,WA,46394,USA
ADDR-01083,CUST-0234,3212 Maple Dr,,San Francisco,CA,66735,USA
ADDR-01084,CUST-0446,2718 Maple Dr,Apt 62,Jacksonville,FL,23895,USA
ADDR-01085,CUST-0069,5396 Elm St,,San Jose,CA,28543,USA
ADDR-01086,CUST-0241,8599 Maple Dr,Apt 427,San Francisco,CA,11699,USA
ADDR-01087,CUST-0980,5146 Elm St,,Boston,MA,50712,USA
ADDR-01088,CUST-0701,7128 Cedar Ln,,Phoenix,AZ,79420,USA
ADDR-01089,CUST-0289,5688 Elm St,,Nashville,TN,26794,USA
ADDR-01090,CUST-0379,9362 Maple Dr,,Charlotte,NC,58497,USA
ADDR-01091,CUST-0428,4132 Oak Ave,Apt 705,San Diego,CA,50964,USA
ADDR-01092,CUST-0650,7901 Pine Rd,,Denver,CO,53392,USA
ADDR-01093,CUST-0716,3284 Oak Ave,Apt 801,Boston,MA,85009,USA
ADDR-01094,CUST-0995,3850 Elm St,,San Diego,CA,42649,USA
ADDR-01095,CUST-0501,9329 Maple Dr,Apt 321,Indianapolis,IN,22528,USA
ADDR-01096,CUST-0394,2530 Cedar Ln,,Indianapolis,IN,74348,USA
ADDR-01097,CUST-0474,9972 Elm St,,Charlotte,NC,61062,USA
ADDR-01098,CUST-0797,3265 Pine Rd,Apt 373,Oklahoma City,OK,17736,USA
ADDR-01099,CUST-0486,4140 Oak Ave,,Austin,TX,56683,USA
ADDR-01100,CUST-0845,8006 Cedar Ln,,Dallas,TX,51947,USA
ADDR-01101,CUST-0497,5247 Cedar Ln,Apt 205,Boston,MA,34667,USA
ADDR-01102,CUST-0981,9890 Cedar Ln,,Detroit,MI,17938,USA
ADDR-01103,CUST-0754,3293 Cedar Ln,Apt 290,San Diego,CA,59284,USA
ADDR-01104,CUST-0434,278 Pine Rd,,Phoenix,AZ,48810,USA
ADDR-01105,CUST-0026,572 Elm St,,Columbus,OH,20316,USA
ADDR-01106,CUST-0378,7717 Oak Ave,,Fort Worth,TX,82779,USA
ADDR-01107,CUST-0161,9829 Maple Dr,Apt 111,Dallas,TX,69761,USA
ADDR-01108,CUST-0283,3340 Elm St,,San Jose,CA,31351,USA
ADDR-01109,CUST-0601,2205 Pine Rd,Apt 127,Los Angeles,CA,52799,USA
ADDR-01110,CUST-0566,7916 Pine Rd,,Detroit,MI,59155,USA
ADDR-01111,CUST-0564,517 Elm St,,Austin,TX,61843,USA
ADDR-01112,CUST-0183,5451 Cedar Ln,Apt 36,Boston,MA,47081,USA
ADDR-01113,CUST-0332,9367 Cedar Ln,,Indianapolis,IN,17321,USA
ADDR-01114,CUST-0741,2260 Maple Dr,,Chicago,IL,28338,USA
ADDR-01115,CUST-0156,1775 Cedar Ln,,Nashville,TN,40803,USA
ADDR-01116,CUST-0095,6003 Pine Rd,,Columbus,OH,55032,USA
ADDR-01117,CUST-0769,1239 Maple Dr,,Los Angeles,CA,78770,USA
ADDR-01118,CUST-0427,6587 Elm St,,Chicago,IL,37165,USA
ADDR-01119,CUST-0460,2706 Main St,Apt 890,Dallas,TX,39805,USA
ADDR-01120,CUST-0246,1025 Elm St,,New York,NY,16879,USA
ADDR-01121,CUST-0659,3794 Maple Dr,,San Diego,CA,40495,USA
ADDR-01122,CUST-0973,2600 Oak Ave,,Austin,TX,60793,USA
ADDR-01123,CUST-0775,6584 Main St,,San Jose,CA,74517,USA
ADDR-01124,CUST-0025,6898 Cedar Ln,,San Antonio,TX,87289,USA
ADDR-01125,CUST-0037,3521 Oak Ave,,New York,NY,55794,USA
ADDR-01126,CUST-0719,1420 Cedar Ln,Apt 522,Philadelphia,PA,62059,USA
ADDR-01127,CUST-0218,2594 Cedar Ln,,Boston,MA,91630,USA
ADDR-01128,CUST-0289,4452 Cedar Ln,,Fort Worth,TX,30953,USA
ADDR-01129,CUST-0855,3402 Cedar Ln,,San Antonio,TX,52868,USA
ADDR-01130,CUST-0920,4365 Maple Dr,,San Jose,CA,69198,USA
ADDR-01131,CUST-0030,7399 Cedar Ln,Apt 688,Indianapolis,IN,63174,USA
ADDR-01132,CUST-0210,3128 Main St,,Houston,TX,36946,USA
ADDR-01133,CUST-0205,9442 Elm St,Apt 853,Nashville,TN,98369,USA
ADDR-01134,CUST-0220,9819 Pine Rd,,Los Angeles,CA,94912,USA
ADDR-01135,CUST-0642,3865 Cedar Ln,Apt 864,Dallas,TX,38417,USA
ADDR-01136,CUST-0524,490 Pine Rd,,Philadelphia,PA,53769,USA
ADDR-01137,CUST-0212,8285 Elm St,,Austin,TX,70015,USA
ADDR-01138,CUST-0401,9960 Oak Ave,Apt 492,Seattle,WA,88215,USA
ADDR-01139,CUST-0293,4171 Main St,,New York,NY,14089,USA
ADDR-01140,CUST-0635,919 Main St,Apt 953,New York,NY,49773,USA
ADDR-01141,CUST-0456,6349 Elm St,,Philadelphia,PA,22744,USA
ADDR-01142,CUST-0055,6130 Oak Ave,,Columbus,OH,58866,USA
ADDR-01143,CUST-0078,4687 Maple Dr,,San Jose,CA,14586,USA
ADDR-01144,CUST-0921,2067 Pine Rd,,Charlotte,NC,36825,USA
ADDR-01145,CUST-0124,597 Maple Dr,,Houston,TX,21284,USA
ADDR-01146,CUST-0743,3947 Maple Dr,Apt 594,Nashville,TN,83065,USA
ADDR-01147,CUST-0280,4524 Main St,Apt 492,Chicago,IL,30092,USA
ADDR-01148,CUST-0221,1167 Maple Dr,,New York,NY,14870,USA
ADDR-01149,CUST-0510,7185 Maple Dr,,New York,NY,85597,USA
ADDR-01150,CUST-0919,821 Elm St,,Oklahoma City,OK,46808,USA
ADDR-01151,CUST-0727,4713 Elm St,,Dallas,TX,13199,USA
ADDR-01152,CUST-0688,4555 Oak Ave,,Charlotte,NC,10255,USA
ADDR-01153,CUST-0666,822 Cedar Ln,Apt 446,Seattle,WA,74032,USA
ADDR-01154,CUST-0811,3893 Elm St,Apt 49,San Jose,CA,57714,USA
ADDR-01155,CUST-0091,9898 Pine Rd,,San Francisco,CA,81380,USA
ADDR-01156,CUST-0168,6215 Elm St,Apt 744,Seattle,WA,80879,USA
ADDR-01157,CUST-0150,5354 Elm St,,Columbus,OH,32801,USA
ADDR-01158,CUST-0595,6682 Pine Rd,,Jacksonville,FL,48331,USA
ADDR-01159,CUST-0152,8202 Elm St,,Jacksonville,FL,66585,USA
ADDR-01160,CUST-0089,9965 Pine Rd,Apt 341,Jacksonville,FL,94602,USA
ADDR-01161,CUST-0478,7485 Cedar Ln,Apt 169,Los Angeles,CA,55017,USA
ADDR-01162,CUST-0519,2476 Cedar Ln,,Boston,MA,30896,USA
ADDR-01163,CUST-0872,9499 Oak Ave,Apt 812,San Antonio,TX,61950,USA
ADDR-01164,CUST-0084,6964 Main St,Apt 558,Los Angeles,CA,78100,USA
ADDR-01165,CUST-0107,9528 Main St,,Seattle,WA,97115,USA
ADDR-01166,CUST-0965,2798 Elm St,,Nashville,TN,53895,USA
ADDR-01167,CUST-0501,2015 Pine Rd,Apt 817,Jacksonville,FL,81886,USA
ADDR-01168,CUST-0960,6571 Cedar Ln,,Fort Worth,TX,38714,USA
ADDR-01169,CUST-0591,5852 Elm St,,Oklahoma City,OK,23949,USA
ADDR-01170,CUST-0232,7532 Oak Ave,Apt 917,Oklahoma City,OK,34684,USA
ADDR-01171,CUST-0734,109 Cedar Ln,Apt 508,Phoenix,AZ,19464,USA
ADDR-01172,CUST-0712,5122 Oak Ave,Apt 311,San Antonio,TX,81036,USA
ADDR-01173,CUST-0654,1682 Oak Ave,,New York,NY,48769,USA
ADDR-01174,CUST-0124,3492 Oak Ave,Apt 697,Chicago,IL,18784,USA
ADDR-01175,CUST-0260,7515 Main St,,Jacksonville,FL,96715,USA
ADDR-01176,CUST-0413,273 Elm St,,Austin,TX,60822,USA
ADDR-01177,CUST-0384,3515 Pine Rd,,Denver,CO,72710,USA
ADDR-01178,CUST-0651,9821 Main St,,Los Angeles,CA,75535,USA
ADDR-01179,CUST-0328,5858 Main St,,San Francisco,CA,60299,USA
ADDR-01180,CUST-0771,8931 Main St,,Denver,CO,91295,USA
ADDR-01181,CUST-0902,5851 Elm St,,New York,NY,59803,USA
ADDR-01182,CUST-0040,8086 Main St,,Seattle,WA,22065,USA
ADDR-01183,CUST-0085,4120 Elm St,Apt 647,Houston,TX,69596,USA
ADDR-01184,CUST-0389,5627 Oak Ave,,San Francisco,CA,14501,USA
ADDR-01185,CUST-0331,5175 Cedar Ln,Apt 876,Charlotte,NC,38384,USA
ADDR-01186,CUST-0629,6827 Main St,,Phoenix,AZ,87781,USA
ADDR-01187,CUST-0884,562 Cedar Ln,,Indianapolis,IN,33754,USA
ADDR-01188,CUST-0475,4601 Elm St,,Seattle,WA,95682,USA
ADDR-01189,CUST-0742,898 Pine Rd,,Nashville,TN,77729,USA
ADDR-01190,CUST-0503,2949 Maple Dr,,Philadelphia,PA,15218,USA
ADDR-01191,CUST-0298,9948 Pine Rd,,El Paso,TX,30289,USA
ADDR-01192,CUST-0992,1358 Oak Ave,,San Diego,CA,10746,USA
ADDR-01193,CUST-0397,2993 Maple Dr,,Philadelphia,PA,39284,USA
ADDR-01194,CUST-0349,9661 Maple Dr,,Charlotte,NC,25216,USA
ADDR-01195,CUST-0104,2794 Oak Ave,,Washington,DC,83763,USA
ADDR-01196,CUST-0025,7277 Maple Dr,,Nashville,TN,66357,USA
ADDR-01197,CUST-0022,8704 Elm St,,Seattle,WA,23936,USA
ADDR-01198,CUST-0429,7860 Main St,,Seattle,WA,65345,USA
ADDR-01199,CUST-0069,1167 Main St,,El Paso,TX,56876,USA
ADDR-01200,CUST-0487,6675 Cedar Ln,Apt 929,Phoenix,AZ,25861,USA
ADDR-01201,CUST-0025,2754 Main St,,El Paso,TX,35757,USA
ADDR-01202,CUST-0457,9044 Pine Rd,,San Francisco,CA,18758,USA
ADDR-01203,CUST-0995,3139 Cedar Ln,,Seattle,WA,15210,USA
ADDR-01204,CUST-0238,3416 Oak Ave,,Detroit,MI,61211,USA
ADDR-01205,CUST-0012,6192 Main St,,New York,NY,24778,USA
ADDR-01206,CUST-0538,4456 Cedar Ln,,San Jose,CA,27964,USA
ADDR-01207,CUST-0328,4092 Maple Dr,Apt 194,El Paso,TX,72227,USA
ADDR-01208,CUST-0490,7943 Oak Ave,,Fort Worth,TX,82487,USA
ADDR-01209,CUST-0649,8970 Main St,,Phoenix,AZ,76829,USA
ADDR-01210,CUST-0149,1214 Maple Dr,,Chicago,IL,84207,USA
ADDR-01211,CUST-0169,4147 Elm St,Apt 860,Boston,MA,57411,USA
ADDR-01212,CUST-0961,3792 Pine Rd,,Oklahoma City,OK,66606,USA
ADDR-01213,CUST-0044,5350 Maple Dr,,El Paso,TX,58979,USA
ADDR-01214,CUST-0401,7469 Cedar Ln,Apt 231,Detroit,MI,26688,USA
ADDR-01215,CUST-0491,8448 Maple Dr,,Oklahoma City,OK,93275,USA
ADDR-01216,CUST-0162,4054 Cedar Ln,,San Francisco,CA,19837,USA
ADDR-01217,CUST-0444,9927 Main St,,Seattle,WA,21120,USA
ADDR-01218,CUST-0722,2484 Elm St,,Dallas,TX,61546,USA
ADDR-01219,CUST-0288,7710 Elm St,Apt 940,Austin,TX,49779,USA
ADDR-01220,CUST-0857,8870 Cedar Ln,,San Jose,CA,71592,USA
ADDR-01221,CUST-0524,8091 Maple Dr,Apt 860,Nashville,TN,87274,USA
ADDR-01222,CUST-0712,9278 Elm St,,El Paso,TX,85233,USA
ADDR-01223,CUST-0141,7789 Pine Rd,,San Francisco,CA,54880,USA
ADDR-01224,CUST-0546,8570 Cedar Ln,,Dallas,TX,92460,USA
ADDR-01225,CUST-0275,4544 Pine Rd,,San Diego,CA,51032,USA
ADDR-01226,CUST-0950,5411 Oak Ave,,Jacksonville,FL,50153,USA
ADDR-01227,CUST-0197,5588 Cedar Ln,,Dallas,TX,44591,USA
ADDR-01228,CUST-0613,7044 Elm St,,Oklahoma City,OK,90354,USA
ADDR-01229,CUST-0912,2381 Elm St,,El Paso,TX,99912,USA
ADDR-01230,CUST-0371,8992 Cedar Ln,,Charlotte,NC,86251,USA
ADDR-01231,CUST-0533,2941 Main St,Apt 898,San Jose,CA,93701,USA
ADDR-01232,CUST-0253,3470 Cedar Ln,Apt 851,Austin,TX,33996,USA
ADDR-01233,CUST-0909,8242 Pine Rd,,San Francisco,CA,45486,USA
ADDR-01234,CUST-0955,9409 Maple Dr,,Phoenix,AZ,43387,USA
ADDR-01235,CUST-0621,1280 Pine Rd,,Fort Worth,TX,82179,USA
ADDR-01236,CUST-0403,153 Main St,,Dallas,TX,74887,USA
ADDR-01237,CUST-0466,9121 Cedar Ln,Apt 524,Denver,CO,65114,USA
ADDR-01238,CUST-0204,4453 Main St,Apt 644,San Francisco,CA,88023,USA
ADDR-01239,CUST-0111,7904 Maple Dr,,Houston,TX,28314,USA
ADDR-01240,CUST-0186,2113 Pine Rd,Apt 56,Los Angeles,CA,19211,USA
ADDR-01241,CUST-0285,1860 Cedar Ln,,Phoenix,AZ,22568,USA
ADDR-01242,CUST-0948,7034 Oak Ave,,El Paso,TX,84261,USA
ADDR-01243,CUST-0062,261 Main St,,Washington,DC,46329,USA
ADDR-01244,CUST-0292,7141 Oak Ave,,Washington,DC,89123,USA
ADDR-01245,CUST-0585,4470 Cedar Ln,,San Diego,CA,29884,USA
ADDR-01246,CUST-0024,9171 Cedar Ln,,San Diego,CA,32523,USA
ADDR-01247,CUST-0826,6379 Oak Ave,,New York,NY,31023,USA
ADDR-01248,CUST-0094,9459 Elm St,,Dallas,TX,73734,USA
ADDR-01249,CUST-0128,1667 Oak Ave,Apt 227,San Diego,CA,70228,USA
ADDR-01250,CUST-0625,2813 Oak Ave,Apt 287,Houston,TX,10415,USA
ADDR-01251,CUST-0245,5154 Maple Dr,,Washington,DC,60685,USA
ADDR-01252,CUST-0457,3596 Oak Ave,,Chicago,IL,63547,USA
ADDR-01253,CUST-0730,7376 Maple Dr,,Fort Worth,TX,90616,USA
ADDR-01254,CUST-0769,6328 Main St,,Dallas,TX,36886,USA
ADDR-01255,CUST-0903,8153 Maple Dr,Apt 537,Austin,TX,52215,USA
ADDR-01256,CUST-0022,8276 Cedar Ln,,Charlotte,NC,89502,USA
ADDR-01257,CUST-0211,6210 Oak Ave,Apt 616,Nashville,TN,99558,USA
ADDR-01258,CUST-0387,2858 Maple Dr,,Austin,TX,56303,USA
ADDR-01259,CUST-0415,4591 Oak Ave,Apt 921,San Diego,CA,59734,USA
ADDR-01260,CUST-0615,7795 Main St,,Denver,CO,41991,USA
ADDR-01261,CUST-0661,1159 Maple Dr,Apt 23,Fort Worth,TX,84928,USA
ADDR-01262,CUST-0354,5990 Maple Dr,,Columbus,OH,68369,USA
ADDR-01263,CUST-0932,7049 Main St,,Jacksonville,FL,39957,USA
ADDR-01264,CUST-0276,6106 Pine Rd,,Philadelphia,PA,38722,USA
ADDR-01265,CUST-0875,9692 Elm St,,Indianapolis,IN,35652,USA
ADDR-01266,CUST-0867,694 Maple Dr,,Oklahoma City,OK,39960,USA
ADDR-01267,CUST-0093,2701 Main St,,Seattle,WA,16562,USA
ADDR-01268,CUST-0257,1398 Cedar Ln,Apt 464,Phoenix,AZ,48424,USA
ADDR-01269,CUST-0146,7241 Pine Rd,Apt 191,San Diego,CA,63669,USA
ADDR-01270,CUST-0320,2830 Cedar Ln,,Chicago,IL,91388,USA
ADDR-01271,CUST-0054,9481 Elm St,Apt 893,Detroit,MI,33061,USA
ADDR-01272,CUST-0296,9077 Maple Dr,Apt 917,Philadelphia,PA,40965,USA
ADDR-01273,CUST-0018,3301 Cedar Ln,Apt 69,Oklahoma City,OK,23305,USA
ADDR-01274,CUST-0276,3028 Cedar Ln,,Charlotte,NC,82540,USA
ADDR-01275,CUST-0780,6144 Elm St,,Seattle,WA,34485,USA
ADDR-01276,CUST-0252,243 Pine Rd,Apt 785,Dallas,TX,77272,USA
ADDR-01277,CUST-0833,439 Cedar Ln,,Los Angeles,CA,61616,USA
ADDR-01278,CUST-0139,2836 Main St,,Phoenix,AZ,41709,USA
ADDR-01279,CUST-0883,6116 Cedar Ln,Apt 474,San Diego,CA,69630,USA
ADDR-01280,CUST-0180,1900 Elm St,,Boston,MA,89431,USA
ADDR-01281,CUST-0773,792 Main St,Apt 140,New York,NY,47644,USA
ADDR-01282,CUST-0472,8765 Maple Dr,,Fort Worth,TX,82130,USA
ADDR-01283,CUST-0555,6717 Cedar Ln,,Boston,MA,78112,USA
ADDR-01284,CUST-0363,9561 Elm St,Apt 415,Oklahoma City,OK,42955,USA
ADDR-01285,CUST-0537,6779 Oak Ave,,San Francisco,CA,26546,USA
ADDR-01286,CUST-0825,696 Oak Ave,,Jacksonville,FL,49117,USA
ADDR-01287,CUST-0119,6856 Maple Dr,,Jacksonville,FL,13129,USA
ADDR-01288,CUST-0323,8082 Oak Ave,Apt 221,Columbus,OH,93683,USA
ADDR-01289,CUST-0769,2511 Maple Dr,Apt 810,Oklahoma City,OK,28329,USA
ADDR-01290,CUST-0665,5047 Maple Dr,,New York,NY,39762,USA
ADDR-01291,CUST-0926,7293 Pine Rd,,Charlotte,NC,70975,USA
ADDR-01292,CUST-0381,3453 Maple Dr,,Los Angeles,CA,42160,USA
ADDR-01293,CUST-0971,2484 Elm St,Apt 303,Jacksonville,FL,16962,USA
ADDR-01294,CUST-0359,7720 Maple Dr,Apt 894,Columbus,OH,20239,USA
ADDR-01295,CUST-0613,4916 Pine Rd,Apt 565,San Francisco,CA,15311,USA
ADDR-01296,CUST-0957,7955 Main St,,San Antonio,TX,50677,USA
ADDR-01297,CUST-0945,8402 Oak Ave,,Houston,TX,29128,USA
ADDR-01298,CUST-0763,9301 Pine Rd,,Indianapolis,IN,38664,USA
ADDR-01299,CUST-0646,8637 Pine Rd,,Fort Worth,TX,53783,USA
ADDR-01300,CUST-0818,7641 Pine Rd,,San Jose,CA,58230,USA
ADDR-01301,CUST-0053,8570 Cedar Ln,,Charlotte,NC,73899,USA
ADDR-01302,CUST-0444,8520 Main St,,Seattle,WA,84232,USA
ADDR-01303,CUST-0519,1202 Oak Ave,Apt 387,Austin,TX,96588,USA
ADDR-01304,CUST-0732,7306 Elm St,Apt 274,Phoenix,AZ,28639,USA
ADDR-01305,CUST-0781,3316 Main St,,Dallas,TX,61694,USA
ADDR-01306,CUST-0226,786 Main St,,Phoenix,AZ,35492,USA
ADDR-01307,CUST-0429,9427 Oak Ave,,Phoenix,AZ,65956,USA
ADDR-01308,CUST-0561,9409 Pine Rd,Apt 216,New York,NY,18680,USA
ADDR-01309,CUST-0168,713 Pine Rd,Apt 806,Chicago,IL,38717,USA
ADDR-01310,CUST-0480,2813 Elm St,,Chicago,IL,97741,USA
ADDR-01311,CUST-0471,5715 Cedar Ln,Apt 382,San Francisco,CA,43827,USA
ADDR-01312,CUST-0591,9251 Cedar Ln,Apt 834,Detroit,MI,53332,USA
ADDR-01313,CUST-0647,5449 Cedar Ln,,El Paso,TX,87303,USA
ADDR-01314,CUST-0533,4670 Cedar Ln,Apt 252,San Diego,CA,12913,USA
ADDR-01315,CUST-0445,8019 Pine Rd,,Indianapolis,IN,49396,USA
ADDR-01316,CUST-0511,6730 Main St,Apt 308,Dallas,TX,23958,USA
ADDR-01317,CUST-0844,2524 Cedar Ln,,San Diego,CA,42602,USA
ADDR-01318,CUST-0476,2610 Main St,,Indianapolis,IN,57578,USA
ADDR-01319,CUST-0423,6651 Maple Dr,,San Jose,CA,20633,USA
ADDR-01320,CUST-0249,2761 Cedar Ln,,El Paso,TX,18692,USA
ADDR-01321,CUST-0794,5243 Main St,,Columbus,OH,30191,USA
ADDR-01322,CUST-0425,7852 Main St,,Jacksonville,FL,25496,USA
ADDR-01323,CUST-0316,3961 Maple Dr,Apt 504,Fort Worth,TX,87125,USA
ADDR-01324,CUST-0220,6740 Maple Dr,Apt 294,San Diego,CA,90028,USA
ADDR-01325,CUST-0824,2801 Pine Rd,,Austin,TX,87784,USA
ADDR-01326,CUST-0386,1457 Main St,,Detroit,MI,11112,USA
ADDR-01327,CUST-0154,8953 Maple Dr,,Chicago,IL,94930,USA
ADDR-01328,CUST-0156,941 Main St,,Los Angeles,CA,27495,USA
ADDR-01329,CUST-0299,6109 Elm St,,Nashville,TN,56825,USA
ADDR-01330,CUST-0683,9471 Main St,,San Jose,CA,53272,USA
ADDR-01331,CUST-0103,738 Cedar Ln,,Los Angeles,CA,90525,USA
ADDR-01332,CUST-0001,3249 Oak Ave,Apt 844,San Francisco,CA,24095,USA
ADDR-01333,CUST-0274,9821 Pine Rd,,Indianapolis,IN,19395,USA
ADDR-01334,CUST-0852,4760 Oak Ave,,Washington,DC,44076,USA
ADDR-01335,CUST-0162,8535 Main St,,San Diego,CA,47184,USA
ADDR-01336,CUST-0033,6545 Pine Rd,,Nashville,TN,71952,USA
ADDR-01337,CUST-0830,7513 Pine Rd,Apt 314,San Jose,CA,95654,USA
ADDR-01338,CUST-0723,6671 Maple Dr,Apt 241,San Jose,CA,97327,USA
ADDR-01339,CUST-0335,3549 Oak Ave,,Nashville,TN,30344,USA
ADDR-01340,CUST-0038,1401 Main St,,Houston,TX,29356,USA
ADDR-01341,CUST-0111,7455 Oak Ave,,Chicago,IL,47024,USA
ADDR-01342,CUST-0789,5551 Elm St,,San Diego,CA,73123,USA
ADDR-01343,CUST-0446,6815 Main St,Apt 685,El Paso,TX,82367,USA
ADDR-01344,CUST-0747,9728 Pine Rd,Apt 215,San Francisco,CA,96007,USA
ADDR-01345,CUST-0035,6067 Oak Ave,,Jacksonville,FL,18658,USA
ADDR-01346,CUST-0051,614 Pine Rd,,San Francisco,CA,70752,USA
ADDR-01347,CUST-0675,6612 Elm St,Apt 461,Phoenix,AZ,52848,USA
ADDR-01348,CUST-0764,7019 Elm St,,Oklahoma City,OK,84261,USA
ADDR-01349,CUST-0889,3114 Main St,Apt 169,Dallas,TX,64499,USA
ADDR-01350,CUST-0096,8077 Pine Rd,,Phoenix,AZ,41460,USA
ADDR-01351,CUST-0526,9994 Maple Dr,Apt 930,San Antonio,TX,33660,USA
ADDR-01352,CUST-0428,729 Main St,,Nashville,TN,54952,USA
ADDR-01353,CUST-0820,6211 Pine Rd,,San Francisco,CA,75677,USA
